rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.8019928371845945,0.09236402941311239,48.0,1.0,71.0,0.8935562230793166,215.0
0.9940099763012659,0.07528469534413129,63.0,0.0,86.0,0.36304984591214196,788.0
0.9418632038347023,0.06231182954875114,98.0,1.0,52.0,0.8537696117730199,853.0
0.8948959544681697,0.8384724799550536,53.0,1.0,43.0,0.4491618299295699,478.0
0.18771913689299624,0.9481119709134695,53.0,1.0,2.0,0.04253286953133206,673.0
0.14120343682363434,0.09213898269955445,32.0,1.0,44.0,0.9089335188855711,662.0
0.32485861523290027,0.41275759787157595,18.0,0.0,44.0,0.4794343352181375,623.0
0.9217217889419751,0.9771573038417073,40.0,1.0,99.0,0.9352536213795001,507.0
0.9376639574951525,0.21568772820848292,79.0,0.0,41.0,0.12265643748071087,880.0
0.43236887901843457,0.8568149030057034,45.0,1.0,47.0,0.8753279273067804,482.0
0.2590512805181545,0.39569687806730036,52.0,1.0,50.0,0.12026026629722975,791.0
0.07922594858183785,0.4146650040642438,27.0,1.0,61.0,0.49816334489435543,65.0
0.720816235818791,0.18649339857821035,40.0,1.0,73.0,0.24069941536871653,466.0
0.8350784606010975,0.9391305118068207,8.0,1.0,72.0,0.195904490932722,669.0
0.34167847620118985,0.7433955417262833,75.0,0.0,23.0,0.3252298012027266,339.0
0.10616892682162682,0.9173651628187486,37.0,1.0,66.0,0.31373360513985993,267.0
0.22432243941128838,0.18824683945947174,15.0,1.0,58.0,0.7687951480765808,124.0
0.1700350087700505,0.6643661542672311,58.0,1.0,60.0,0.6801859252117355,194.0
0.5818133584390939,0.7836527823438143,25.0,1.0,59.0,0.4468916657459544,261.0
0.595406527346256,0.7337519065426501,18.0,1.0,18.0,0.7433534312806825,942.0
0.04247677490584256,0.05618879468176019,8.0,1.0,88.0,0.3601361151827561,131.0
0.6771493437204074,0.5215092509146676,94.0,0.0,32.0,0.9157813168103185,191.0
0.6400789329883586,0.5897844864951194,56.0,1.0,38.0,0.24644553299685168,354.0
0.048519454003028706,0.9952889218494667,6.0,1.0,33.0,0.30850136766535685,382.0
0.26672376612367754,0.802899335816456,34.0,0.0,71.0,0.9279221595352414,242.0
0.36425683550350507,0.3057759443728796,91.0,0.0,91.0,0.8685742342671371,397.0
0.31745498402940897,0.9636001452378863,81.0,0.0,77.0,0.6151375923935706,432.0
0.48540636230587353,0.09394719125724293,66.0,1.0,42.0,0.5100770708678927,451.0
0.3906569113115197,0.7518299293302955,88.0,1.0,37.0,0.41931562285923696,409.0
0.5036776031512871,0.2636894511686254,92.0,1.0,22.0,0.4904040925293248,709.0
0.8138994396805324,0.9739989781025182,89.0,0.0,84.0,0.041087377770337,839.0
0.39250064090121883,0.49270454620830006,24.0,1.0,60.0,0.4861432356504458,841.0
0.26216013909182834,0.30688369558677275,16.0,0.0,71.0,0.8655738158376484,584.0
0.09592522475494614,0.6896593260880982,28.0,0.0,85.0,0.379131668291675,363.0
0.13004484008760098,0.7904124942421226,42.0,1.0,47.0,0.3344541935834445,921.0
0.6067487845618603,0.3403138151351536,33.0,1.0,84.0,0.09642652287925924,106.0
0.6517535414396525,0.9063535020527302,26.0,0.0,90.0,0.5576935902088439,855.0
0.5427215011770791,0.3224198425410335,4.0,0.0,2.0,0.24008212331063927,984.0
0.056519312681312606,0.5356727234084339,40.0,1.0,71.0,0.226391519775213,639.0
0.014714205544351544,0.3954363319363592,84.0,0.0,65.0,0.08540185200035177,941.0
0.5618687168878076,0.5542533143769227,65.0,0.0,97.0,0.2838169468412972,416.0
0.1630752935421489,0.5078495593857638,15.0,1.0,53.0,0.5707095738245715,933.0
0.4854806426055399,0.8369858911466754,43.0,0.0,84.0,0.7785264287393964,664.0
0.6971470320673491,0.11777630380910509,28.0,1.0,89.0,0.5080122276175658,957.0
0.6761932151953928,0.6355558445566906,63.0,1.0,58.0,0.3703101147299971,281.0
0.5465358036083109,0.43160849362293807,81.0,1.0,74.0,0.6319297817627351,47.0
0.28774131171206185,0.676544232461362,35.0,0.0,27.0,0.07973990716313728,278.0
0.3690871906907097,0.3551402686401255,5.0,0.0,35.0,0.6030517087640719,996.0
0.34138727593426554,0.5040749171810266,83.0,1.0,27.0,0.7928436810947528,372.0
0.06683211495864527,0.7806930465935763,79.0,1.0,76.0,0.3799178844523833,962.0
0.7264011112373685,0.03490885490026441,70.0,1.0,3.0,0.465813622265405,10.0
0.6540443121550092,0.8453858080770134,47.0,0.0,99.0,0.768966402746729,737.0
0.18539074326661031,0.5827086526862763,19.0,0.0,97.0,0.8669638656125255,427.0
0.1769618683010452,0.9674234140335517,68.0,0.0,39.0,0.6112711712212288,854.0
0.3241931246053338,0.6806492909416327,92.0,0.0,38.0,0.4750470050662109,350.0
0.8880246616505189,0.7610116937444118,44.0,0.0,75.0,0.23530450763973243,64.0
0.9072015420346221,0.43548508523728335,77.0,0.0,84.0,0.989560872749127,340.0
0.3733940812483809,0.5425416507858679,14.0,1.0,16.0,0.12228681207854208,446.0
0.2667880807005124,0.2888259864891528,89.0,0.0,19.0,0.9492381952114468,920.0
0.7751523596223798,0.75168147102533,3.0,1.0,31.0,0.43027339066186043,346.0
0.9224212192011096,0.4593295284898795,11.0,1.0,10.0,0.583302719647528,825.0
0.952402538723597,0.6360129006133276,88.0,0.0,30.0,0.19970744873312973,696.0
0.8080908622969563,0.8687542420749511,78.0,1.0,17.0,0.1044613014812188,329.0
0.3113576313291567,0.38626126637399805,85.0,0.0,53.0,0.9208378495637954,391.0
0.4170277747663127,0.5006982557402477,40.0,1.0,15.0,0.7955179686439177,854.0
0.885647455743395,0.19478684003278213,67.0,0.0,19.0,0.2456381879432269,566.0
0.7461021982752785,0.2480892546249578,89.0,1.0,38.0,0.029861071163369224,443.0
0.9560824724489076,0.5609916068619629,17.0,0.0,55.0,0.14652047638874732,489.0
0.948748988059146,0.8282010276246508,30.0,0.0,0.0,0.6211747275328977,70.0
0.3149750544417974,0.4361892001583233,90.0,0.0,19.0,0.7934404572775556,747.0
0.8592078545836992,0.0956236735912609,28.0,0.0,29.0,0.9252258008853179,49.0
0.06418026348357242,0.32420239869397127,3.0,0.0,88.0,0.9815415483824443,498.0
0.04107433954489448,0.4870602565766149,39.0,0.0,32.0,0.9565168622478473,360.0
0.30800615441178814,0.30377897135681886,78.0,1.0,37.0,0.5942598440776738,151.0
0.23279596921919454,0.669290606734239,97.0,1.0,79.0,0.45938786648759544,850.0
0.09116217647889624,0.6705186432647336,18.0,0.0,93.0,0.4421627203650842,508.0
0.23935766339013642,0.12473208986342654,28.0,1.0,86.0,0.6455830410741827,962.0
0.626436058385613,0.7994192886962336,61.0,1.0,34.0,0.8454463652434706,384.0
0.6648931138223562,0.14871640705252176,1.0,0.0,23.0,0.9215406117482351,414.0
0.054670051281151766,0.17879452306046983,43.0,1.0,95.0,0.6070745858289057,101.0
0.8416259313862968,0.9092409204368455,78.0,1.0,0.0,0.8562478362035987,911.0
0.33807038425602287,0.8709754790068703,79.0,0.0,12.0,0.9924771299569017,309.0
0.8170482136607609,0.05326966287507229,41.0,1.0,86.0,0.346349159222884,101.0
0.17353217914714558,0.9080514698522386,69.0,1.0,85.0,0.038395831018239845,745.0
0.9786247913682699,0.1627552573580694,19.0,1.0,86.0,0.11558851001155135,231.0
0.151472173537622,0.05946660083208688,84.0,0.0,58.0,0.8650933725381663,123.0
0.47298254107033455,0.8569033925750555,51.0,0.0,42.0,0.5212719746277066,93.0
0.5129844633592984,0.7244856084833436,71.0,1.0,69.0,0.67932717416839,288.0
0.8982945055499836,0.802659684008122,54.0,1.0,24.0,0.046294879386765464,170.0
0.36869775462572807,0.3526619887048995,48.0,0.0,95.0,0.206214932683219,213.0
0.18256328700683488,0.4901902986345823,67.0,0.0,12.0,0.7307989989040053,527.0
0.8406164432065238,0.21014900302204176,6.0,0.0,10.0,0.3617306736459551,959.0
0.20928474974584976,0.620854042712772,80.0,0.0,17.0,0.2765038993474992,822.0
0.3369502214555765,0.6540273378006308,75.0,1.0,71.0,0.9187968013674328,319.0
0.7024471151837128,0.9678013243136656,37.0,1.0,18.0,0.25735114248702684,232.0
0.7423281195534154,0.5001976118484353,69.0,1.0,98.0,0.6828811896035661,648.0
0.45628025871534517,0.8392377538538779,99.0,1.0,81.0,0.1448546366901059,773.0
0.23408085376349952,0.9565898021004181,63.0,1.0,0.0,0.5911444668278424,296.0
0.9972790603730948,0.8962798522808992,21.0,1.0,1.0,0.042375167676394265,898.0
0.361059794665089,0.8106386917194516,70.0,0.0,63.0,0.1053631201397921,643.0
0.7368238008340408,0.2553134566405031,7.0,1.0,77.0,0.6907233539496812,935.0
0.9457205925224526,0.7107050759946928,45.0,1.0,63.0,0.06530562361055725,979.0
0.13662160875943852,0.10231579580002115,9.0,1.0,65.0,0.5137069309302166,468.0
0.9032842045583971,0.05229892560150495,89.0,0.0,3.0,0.6975629138110341,276.0
0.12498670842350657,0.6365708266417729,76.0,0.0,77.0,0.006512359399805212,420.0
0.6834249140984511,0.992873706032695,14.0,1.0,8.0,0.9860080010973173,347.0
0.21282730364444535,0.07582447165087114,81.0,0.0,88.0,0.4065649750070326,259.0
0.309226395080904,0.7792737073265864,63.0,0.0,6.0,0.9644331266303718,273.0
0.44165125124829985,0.8357881839160192,67.0,0.0,6.0,0.33453080053318385,308.0
0.8535675497635763,0.9196677739931196,62.0,0.0,44.0,0.40921412281070824,331.0
0.4138576765568521,0.3449876242379969,36.0,1.0,31.0,0.4455757597756078,762.0
0.20250354839196227,0.7914073359781517,88.0,0.0,68.0,0.7191818756929294,844.0
0.40433362421880303,0.3816157739620041,95.0,1.0,41.0,0.31541870459290167,268.0
0.5158192382310405,0.3064937520015242,71.0,0.0,71.0,0.659715780501491,259.0
0.612590341014942,0.2920149246428628,78.0,0.0,93.0,0.01402046142906821,204.0
0.42335323165184147,3.925496855597954E-4,56.0,1.0,57.0,0.9162666765389961,800.0
0.4013898553172035,0.04978142484919945,44.0,0.0,41.0,0.538231070258813,433.0
0.5679003114003545,0.84533028145939,15.0,1.0,12.0,0.7062923031195886,995.0
0.280444882636953,0.27873618520020205,63.0,1.0,81.0,0.4140328919046503,836.0
0.1068457003231279,0.6778672182056251,11.0,0.0,12.0,0.8045493656356751,167.0
0.0661112249227589,0.1399854209588588,35.0,0.0,76.0,0.004211161204515812,474.0
0.5598963145977294,0.06874484868777586,99.0,1.0,89.0,0.3708084676519199,416.0
0.1981975694600323,0.2802358896070738,46.0,1.0,85.0,0.01776657755858735,487.0
0.39345179878632774,0.931424879500717,33.0,1.0,96.0,0.6666944537629498,965.0
0.4756299736854942,0.8720288239369024,78.0,0.0,12.0,0.2969477375255195,696.0
0.7767785673203268,0.07940672360598944,4.0,0.0,60.0,0.7042290486907195,899.0
0.3206436832179471,0.5225933495754838,19.0,1.0,1.0,0.5245885343445429,239.0
0.45406503025338596,0.2007449074439751,91.0,1.0,90.0,0.7868705857233718,951.0
0.1677198648613979,0.47194486627029797,8.0,1.0,38.0,0.15102404805158365,974.0
0.9318722277037782,0.4549777309681732,77.0,1.0,52.0,0.8478792799110736,976.0
0.25430567273778826,0.88739310165677,96.0,1.0,42.0,0.6731461616669842,106.0
0.5750524598684525,0.7310872867820101,58.0,0.0,72.0,0.13354081642385185,218.0
0.25549057185599267,0.1448807934897447,38.0,0.0,42.0,0.7294309441034732,632.0
0.4868663118859704,0.8876763488833774,0.0,1.0,37.0,0.6523813850899172,304.0
0.12867389423258768,0.08102212498196248,9.0,0.0,61.0,0.10969267888484724,315.0
0.5811363853795556,0.3651858154302422,82.0,1.0,56.0,0.5576040752530615,657.0
0.7256385266211731,0.22620325643164252,10.0,1.0,12.0,0.256930347371673,838.0
0.255562180154024,0.9859753494311938,79.0,1.0,73.0,0.24954912366948023,536.0
0.1815063374387661,0.7708716766666664,92.0,0.0,28.0,0.6853456918292753,292.0
0.8748844915400366,0.597112768321542,74.0,1.0,68.0,0.08837707746738499,311.0
0.5303312945297212,0.3657771547031018,85.0,0.0,48.0,0.7122193606481022,775.0
0.5589074470963008,0.25280613325445045,61.0,0.0,86.0,0.6641241367899684,550.0
0.1375024445190134,0.06341325821925603,63.0,0.0,80.0,0.24499250364888203,606.0
0.8413133137741325,0.6529771496367474,44.0,1.0,3.0,0.16088206952555628,659.0
0.3259662910002823,0.6325947379096323,11.0,1.0,94.0,0.056159624637388994,789.0
0.7779649325356185,0.5603081022775087,91.0,1.0,58.0,0.4125888950205904,935.0
0.43720508761432775,0.8407196835080507,92.0,1.0,62.0,0.979345017533614,23.0
0.30458612784973094,0.40335755681014207,97.0,0.0,46.0,0.327632520982739,889.0
0.6739590655673289,0.9279077392448561,3.0,0.0,64.0,0.9664999794247027,812.0
0.6993173141951788,0.46557466003590775,88.0,1.0,37.0,0.8653932354605185,406.0
0.5692743236102051,0.5823540127331591,18.0,0.0,67.0,0.6391856541265077,469.0
0.1310131666452713,0.1711599166658948,56.0,0.0,69.0,0.19658575163403036,136.0
0.19938004957658972,0.06474229875725279,14.0,0.0,9.0,0.2614355142717848,739.0
0.5640096431064487,0.45501199086475796,96.0,1.0,78.0,0.9467823598692143,184.0
0.1743150966571274,0.37865039804559397,64.0,0.0,55.0,0.35713545655428647,993.0
0.9485381504841265,0.9761292757516753,56.0,1.0,79.0,0.9941572275853239,605.0
0.6026730694515567,0.3101529557855799,27.0,0.0,25.0,0.12500916757761626,9.0
0.21648365989443308,0.6668404569087099,66.0,1.0,16.0,0.5130165931405678,142.0
0.22223027918460425,0.8892625788321115,74.0,0.0,38.0,0.48731385838845354,927.0
0.2976225453976368,0.4535340294396417,9.0,1.0,84.0,0.2781690477734864,380.0
0.5378527274164696,0.09379826030850402,72.0,0.0,26.0,0.8967766122433501,405.0
0.20405933802631104,0.821933053724854,49.0,0.0,48.0,0.4851235964787973,765.0
0.4176097494257883,0.017457361599503063,94.0,0.0,44.0,0.7570495439298284,169.0
0.341914515416497,0.5995799212209226,80.0,1.0,43.0,0.9203302494897978,595.0
0.2074919589546036,0.9623976441687134,70.0,1.0,77.0,0.5563193080729321,122.0
0.10037068121564707,0.9925986161750454,16.0,1.0,93.0,0.5164265773155521,691.0
0.05895492727385698,0.05598193574794896,29.0,0.0,38.0,0.12733987461382879,36.0
0.5493168613638784,0.6299002222577926,13.0,0.0,79.0,0.5413246054183302,448.0
0.08047527389521236,0.7043551383540858,27.0,1.0,48.0,0.12010436692470239,375.0
0.7177642035119167,0.4570823465781235,7.0,1.0,36.0,0.6479425997578993,812.0
0.8675774631101859,0.014435506034607082,62.0,0.0,34.0,0.08004640906661387,346.0
0.505044389202603,0.5900076222709886,47.0,0.0,26.0,0.11380688824199758,363.0
0.4129067798116829,0.8823124824167455,41.0,1.0,16.0,0.9738541074714223,252.0
0.23402024371458607,0.224469781384247,54.0,0.0,9.0,0.04634721967544153,524.0
0.8107995380953817,0.7609270181610438,94.0,1.0,13.0,0.5898522032992294,292.0
0.23798791391222007,0.9278824815245614,35.0,0.0,95.0,0.4495859103649673,354.0
0.2457266369992429,0.7936208204816896,46.0,1.0,73.0,0.6880020848650371,194.0
0.5878589083010595,0.8703446369079657,11.0,0.0,31.0,0.5295529334335972,902.0
0.6716229347101336,0.5024027140491908,30.0,0.0,40.0,0.7977964775914879,358.0
0.13017863077376302,0.02891077789362062,47.0,0.0,86.0,0.7569990255187523,383.0
0.26450362846798414,0.12969620221573153,15.0,1.0,71.0,0.10697690511124947,372.0
0.7955436414206323,0.09796478251268692,42.0,1.0,15.0,0.1640506500612492,108.0
0.06332243789940772,0.9883787157096836,53.0,0.0,3.0,0.38074064423746856,865.0
0.6363730089307562,0.7221748675809125,18.0,1.0,62.0,0.3929591149314321,221.0
0.33753503123485795,0.3249514437457449,31.0,1.0,78.0,0.4649683522878171,314.0
0.10749748308314866,0.9328850284662734,16.0,0.0,67.0,0.7660150219615974,461.0
0.7524581969640165,0.6519149203629772,79.0,0.0,94.0,0.8074091386976641,835.0
0.6667550398025549,0.99463838077737,16.0,0.0,41.0,0.34138196939152377,972.0
0.6977997944706491,0.7744726918096416,76.0,0.0,64.0,0.9614953832321186,481.0
0.159198030508105,0.6708690251718372,61.0,0.0,42.0,0.6547757607165133,74.0
0.5375916547766305,0.6995188188741169,93.0,1.0,71.0,0.08668718278840537,672.0
0.5804795308445291,0.5960563683869008,78.0,0.0,32.0,0.8256784364534134,82.0
0.6024746176561827,0.7568361205159848,47.0,0.0,62.0,0.6295088921062094,6.0
0.4747194660925401,0.6295970642529051,20.0,0.0,76.0,0.4926089310678706,29.0
0.533527300422884,0.9282689808160393,97.0,1.0,36.0,0.24764739498242916,665.0
0.30125574276748135,0.8824803716361331,38.0,0.0,1.0,0.8077218484192389,253.0
0.8906367255701452,0.024436681531129878,58.0,0.0,34.0,0.4469265134315137,599.0
0.8541407783719653,0.40409025130565135,60.0,0.0,82.0,0.4989035401970814,454.0
0.53219284567368,0.7837992087871167,43.0,0.0,68.0,0.6433152035735161,582.0
0.09839873603513927,0.13001754873281013,72.0,1.0,84.0,0.9391788548308811,268.0
0.16544107750040782,0.6184269488237442,2.0,1.0,38.0,0.47941068625897343,560.0
0.3176412811061219,0.6939360092493935,49.0,0.0,14.0,0.7496104746407578,882.0
0.15130863680589357,0.8768868993657817,85.0,1.0,31.0,0.24147294925635854,570.0
0.07775070251583416,0.653041588483845,37.0,1.0,56.0,0.8133169638121971,267.0
0.3514741705996701,0.5288415768101548,55.0,1.0,3.0,0.3978655487666243,78.0
0.38945621030207034,0.8573133819706786,46.0,0.0,27.0,0.6644823130237574,619.0
0.740786648274809,0.8492393820097467,92.0,1.0,9.0,0.35584135965448693,267.0
0.39660242004864055,0.3823428070866659,74.0,1.0,42.0,0.11637984160480686,561.0
0.12115004148081499,0.3527082091861944,46.0,1.0,78.0,0.9885417349587959,377.0
0.5839663409747502,0.1524812861332714,79.0,1.0,80.0,0.1449641168887501,755.0
0.49433823704488045,0.12067502159558419,53.0,0.0,62.0,0.7797656633661972,428.0
0.6552209534190915,0.09874320678193049,1.0,1.0,92.0,0.4973472884946081,521.0
0.14592883074639384,0.10392349896549136,69.0,1.0,6.0,0.2668028000350534,928.0
0.004047645251186505,0.1518063055292299,22.0,1.0,28.0,0.15469685504456343,791.0
0.9100590388893797,0.6602459580014713,64.0,1.0,21.0,0.012073624318695408,482.0
0.8248161445050866,0.27649193670169536,11.0,0.0,72.0,0.663373767361797,547.0
0.3088018785773933,0.7983985046023956,5.0,0.0,46.0,0.5175206626353871,779.0
0.978407820578252,0.05657141507591468,19.0,1.0,23.0,0.8324467533520488,662.0
0.6587982156161378,0.5029522541088238,10.0,1.0,8.0,0.21106101487446605,274.0
0.4477554659636944,0.46829533169282944,6.0,1.0,90.0,0.3654254711535784,564.0
0.91390137509427,0.3764549123560519,22.0,0.0,37.0,0.015731789481075786,139.0
0.6499892103415094,0.6027201653868143,97.0,0.0,45.0,0.4938751942858832,230.0
0.05290866864020449,0.2815478505413608,78.0,0.0,59.0,0.6775992202325114,811.0
0.690563026272768,0.3601247211349242,43.0,0.0,45.0,0.5646130701234193,850.0
0.547256977738909,0.9316795743380143,47.0,1.0,67.0,0.3305995645170753,642.0
0.38161776369694156,0.9283557959287306,84.0,1.0,29.0,0.11391586203485127,58.0
0.6605136871166006,0.5595407023550311,77.0,1.0,88.0,0.05214949408852709,98.0
0.14371516091515224,0.03898458621213752,23.0,1.0,28.0,0.16444330313410516,376.0
0.579635605537638,0.09142199505460114,47.0,1.0,65.0,0.9838928408355023,207.0
0.7679307502879933,0.17322824157216,9.0,1.0,13.0,0.085626612773821,500.0
0.1817144983219957,0.2368409519952076,29.0,1.0,28.0,0.013006184053280911,134.0
0.04447163325947601,0.650612357658031,96.0,1.0,80.0,0.2576894813407531,191.0
0.3580647208624257,0.73884542643388,43.0,0.0,16.0,0.8211040875663772,178.0
0.9342162516225315,0.6986063933279485,21.0,0.0,89.0,0.22423596668543877,847.0
0.4932023490342595,0.7536127192066717,73.0,0.0,37.0,0.08438148532578127,873.0
0.8499580737558692,0.47662034896210126,53.0,1.0,10.0,0.8688073415440223,629.0
0.9070535151866417,0.07991913907136416,36.0,1.0,24.0,0.7589954679679228,320.0
0.6631497327873709,0.652846719520723,53.0,0.0,46.0,0.12670489007304353,398.0
0.7765279947976251,0.24073607874053238,48.0,1.0,46.0,0.20298258163588823,363.0
0.8074417137123482,0.5318795355691966,62.0,0.0,17.0,0.6737993847003633,440.0
0.45369046672865254,0.3409657505232261,93.0,0.0,40.0,0.5977742365708291,464.0
0.7195144991670611,0.16363370027574442,78.0,1.0,27.0,0.10747695564507409,971.0
0.8728200641205797,0.15688822621988685,53.0,1.0,60.0,0.9505214631490239,441.0
0.35721922678754503,0.07298347796842541,0.0,0.0,67.0,0.1491574005592966,142.0
0.3027098987038137,0.13335450632211554,13.0,0.0,93.0,0.32926374771925226,940.0
0.540843860931936,0.7122815223163795,96.0,0.0,39.0,0.010190341277341197,454.0
0.45303329125783454,0.31260375097281234,45.0,0.0,36.0,0.8371366774393464,217.0
0.8607617429628898,0.917420642512104,50.0,0.0,74.0,0.03998904394648395,107.0
0.5182839305236334,0.7416571441340811,4.0,0.0,32.0,0.8343500257644257,557.0
